Continent;Region;Country;ID;;Layer
;;;Asia;;4
;;;Southern Asia;;2-3
Asia;Eastern Asia;South Korea;KOR;;2
Asia;Southern Asia;Iran;IRN;;2
Europe;Southern Europe;Spain;ESP;;2
Europe;Western Europe;Germany;DEU;;2
Europe;Western Europe;France;FRA;;2
Asia;Eastern Asia;South Korea;KOR;;2
Europe;Southern Europe;Italy;ITA;;2
Europe;Western Europe;Austria;AUT;;2
;;;;;2
;;;;;2
;;;;;2
Americas;South America;Ecuador;ECU;;1
