;0;Country or unrecognized territory;International Calling Code
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
117;595;Côte d'Ivoire;225
0;0;;0
118;597;Jamaica;1
119;598;Jan Mayen;47
120;599;Japan;81
0;0;;0
0;0;;0
0;0;;0
121;603;Jersey;44
122;604;Jordan;962
0;0;;0
0;0;;0
123;607;Kazakhstan;7
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
124;619;Kenya;254
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
125;628;Kiribati;686
0;0;;0
126;630;Kosovo;383
0;0;;0
0;0;;0
127;633;Kuwait;965
0;0;;0
0;0;;0
128;636;Kyrgyzstan;996
129;637;Laos;856
130;638;Latvia;371
131;639;Lebanon;961
0;0;;0
0;0;;0
0;0;;0
132;643;Lesotho;266
0;0;;0
133;645;Liberia;231
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
134;651;Libya;218
0;0;;0
0;0;;0
135;654;Liechtenstein;423
136;655;Lithuania;370
137;656;Luxembourg;352
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;
138;663;Madagascar;261
139;664;Madeira;351
140;665;Malawi;265
0;0;;0
141;667;Malaysia;60
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
0;0;;0
142;676;Maldives;960
0;0;;0
143;678;Mali;223
0;0;;0
0;0;;0
0;0;;0
0;0;;0
144;683;Malta;356
