;Province/State;Country/Region;Last Update;Confirmed;Deaths;Recovered;Latitude;Longitude
186;Tasmania;Australia;2020-03-16T14:38:46;7;0;0;-41.4545;145.9707
187;;Cambodia;2020-03-14T12:53:07;7;0;1;12.5657;104.9910
188;Manitoba;Canada;2020-03-16T02:53:12;7;0;0;53.7609;-98.8139
189;Saskatchewan;Canada;2020-03-16T20:13:20;7;0;0;52.9399;-106.4509
190;;Monaco;2020-03-16T14:38:45;7;0;0;43.7384;7.4246
191;Hawaii;US;2020-03-16T02:53:12;7;0;0;21.0943;-157.4983
192;Montana;US;2020-03-15T18:20:19;7;0;0;46.9219;-110.4544
193;;Ukraine;2020-03-16T21:13:17;7;1;0;48.3794;31.1656
194;New Brunswick;Canada;2020-03-16T02:53:12;6;0;0;46.5653;-66.4619
195;;Ghana;2020-03-15T18:20:18;6;0;0;7.9465;-1.0232
196;;Guadeloupe;2020-03-16T14:38:45;6;0;0;16.2650;-61.5510
197;;Honduras;2020-03-16T14:38:45;6;0;0;15.2000;-86.2419
198;Missouri;US;2020-03-16T17:13:23;6;0;0;38.4561;-92.2884
199;Channel Islands;United Kingdom;2020-03-16T14:38:45;6;0;0;49.3723;-2.3644
200;;Uzbekistan;2020-03-16T14:38:45;6;0;0;41.3775;64.5853
201;Nova Scotia;Canada;2020-03-16T17:53:03;5;0;0;44.6820;-63.7443
202;;Ethiopia;2020-03-16T14:38:45;5;0;0;9.1450;40.4897
203;French Guiana;France;2020-03-16T14:38:45;5;0;0;4.0000;-53.0000
204;;Rwanda;2020-03-16T01:33:03;5;0;0;-1.9403;29.8739
205;Idaho;US;2020-03-15T18:20:19;5;0;0;44.2405;-114.4788
206;Puerto Rico;US;2020-03-16T00:22:11;5;0;0;18.2208;-66.5901
207;;Cameroon;2020-03-16T02:33:08;4;0;0;3.8480;11.5021
208;;Cuba;2020-03-13T23:53:02;4;0;0;21.5218;-77.7812
209;;Guyana;2020-03-15T18:20:19;4;1;0;4.8604;-58.9302
210;;Liechtenstein;2020-03-14T20:53:02;4;0;0;47.1660;9.5554
211;;Trinidad and Tobago;2020-03-16T14:38:45;4;0;0;10.6918;-61.2225
212;French Polynesia;France;2020-03-15T18:20:19;3;0;0;-17.6797;-149.4068
213;Guadeloupe;France;2020-03-16T14:38:45;3;0;0;16.2500;-61.5833
214;Saint Barthelemy;France;2020-03-16T14:38:45;3;0;0;17.9000;-62.8333
215;;Guam;2020-03-16T02:13:16;3;0;0;13.4443;144.7937
216;;Kenya;2020-03-16T00:22:11;3;0;0;-0.0236;37.9062
217;;Puerto Rico;2020-03-16T14:38:45;3;0;0;18.2000;-66.5000
218;;Seychelles;2020-03-16T01:13:13;3;0;0;-4.6796;55.4920
219;Guam;US;2020-03-15T18:20:19;3;0;0;13.4443;144.7937
220;Wyoming;US;2020-03-15T02:53:03;3;0;0;42.7560;-107.3025
221;;Andorra;2020-03-16T02:33:08;2;0;1;42.5063;1.5218
222;;Aruba;2020-03-13T23:53:03;2;0;0;12.5211;-69.9683
223;Australian Capital Territory;Australia;2020-03-16T14:38:46;2;0;0;-35.4735;149.0124
224;Grand Princess;Canada;2020-03-16T00:22:11;2;0;0;37.6489;-122.6655
225;;Congo (Kinshasa);2020-03-13T22:22:02;2;0;0;-4.0383;21.7587
226;St Martin;France;2020-03-14T16:33:03;2;0;0;18.0708;-63.0501
227;;Guatemala;2020-03-16T14:38:45;2;1;0;15.7835;-90.2308
228;;Jersey;2020-03-14T16:33:03;2;0;0;49.1900;-2.1100
229;;Kosovo;2020-03-15T18:20:19;2;0;0;42.6026;20.9030
230;;Namibia;2020-03-14T16:33:03;2;0;0;-22.9576;18.4904
231;;Nigeria;2020-03-13T22:22:02;2;0;0;9.0820;8.6753
232;;Saint Lucia;2020-03-16T00:22:11;2;0;0;13.9094;-60.9789
233;;Antigua and Barbuda;2020-03-15T18:20:19;1;0;0;17.0608;-61.7964
234;Northern Territory;Australia;2020-03-14T01:53:03;1;0;0;-12.4634;130.8456
235;;Benin;2020-03-16T14:38:46;1;0;0;9.3077;2.3158
236;;Bhutan;2020-03-13T22:22:02;1;0;0;27.5142;90.4336
237;Newfoundland and Labrador;Canada;2020-03-15T02:13:21;1;0;0;53.1355;-57.6604
238;Prince Edward Island;Canada;2020-03-15T02:13:21;1;0;0;46.5107;-63.4168
239;;Central African Republic;2020-03-16T03:33:03;1;0;0;6.6111;20.9394
240;Tibet;China;2020-03-11T02:18:14;1;0;1;31.6927;88.0924
241;;Congo (Brazzaville);2020-03-16T14:38:45;1;0;0;-0.2280;15.8277
242;;Cote d'Ivoire;2020-03-13T22:22:02;1;0;0;7.5400;-5.5471
243;;Equatorial Guinea;2020-03-15T06:41:54;1;0;0;1.5000;10.0000
244;;Eswatini;2020-03-15T06:41:54;1;0;0;-26.5225;31.4659
245;Mayotte;France;2020-03-16T14:38:45;1;0;0;-12.8431;45.1383
246;;Gabon;2020-03-14T13:33:04;1;0;0;-0.8037;11.6094
247;;Greenland;2020-03-16T16:53:06;1;0;0;71.7069;-42.6043
248;;Guernsey;2020-03-13T22:22:03;1;0;0;49.4500;-2.5800
249;;Guinea;2020-03-15T06:41:54;1;0;0;9.9456;-9.6966
250;;Holy See;2020-03-13T22:22:02;1;0;0;41.9029;12.4534
251;;Liberia;2020-03-16T14:38:46;1;0;0;6.4281;-9.4295
252;;Mauritania;2020-03-15T18:20:19;1;0;0;21.0079;-10.9408
253;;Mayotte;2020-03-16T14:38:45;1;0;0;-12.8275;45.1662
254;;Mongolia;2020-03-13T22:22:02;1;0;0;46.8625;103.8467
255;;Nepal;2020-03-13T22:22:03;1;0;1;28.3949;84.1240
256;Curacao;Netherlands;2020-03-16T00:22:11;1;0;0;12.1696;-68.9900
257;;Republic of the Congo;2020-03-16T03:33:03;1;0;0;-1.4400;15.5560
258;;Saint Vincent and the Grenadines;2020-03-14T16:33:03;1;0;0;12.9843;-61.2872
259;;Somalia;2020-03-16T14:38:46;1;0;0;5.1521;46.1996
260;;Sudan;2020-03-14T01:13:32;1;1;0;12.8628;30.2176
261;;Suriname;2020-03-14T16:33:03;1;0;0;3.9193;-56.0278
262;;Tanzania;2020-03-16T14:38:45;1;0;0;-6.3690;34.8888
263;;The Bahamas;2020-03-16T03:33:03;1;0;0;24.2500;-76.0000
264;;Togo;2020-03-13T22:22:02;1;0;0;8.6195;0.8248
265;Alaska;US;2020-03-13T14:53:03;1;0;0;61.3707;-152.4044
266;North Dakota;US;2020-03-12T09:33:03;1;0;0;47.5289;-99.7840
267;Virgin Islands;US;2020-03-16T00:22:11;1;0;0;18.3358;-64.8963
268;Cayman Islands;United Kingdom;2020-03-16T14:53:04;1;1;0;19.3133;-81.2546
269;Gibraltar;United Kingdom;2020-03-14T16:33:03;1;0;1;36.1408;-5.3536
270;From Diamond Princess;Australia;2020-03-14T02:33:04;0;0;0;35.4437;139.6380
271;West Virginia;US;2020-03-10T02:33:04;0;0;0;38.4912;-80.9545
272;;occupied Palestinian territory;2020-03-11T20:53:02;0;0;0;31.9522;35.2332
